,ID,age,height_cm,weight_kg,overall,pac,sho,pas,dri,def,phy,skill_moves,weak_foot,work_rate_att,work_rate_def,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle
9836,240114,24,190.0,90.0,66,40,30,38,41,65,75,2,2,Medium,Medium,33,25,65,53,35,36,26,28,27,47,46,35,39,56,42,41,45,51,91,28,72,61,23,32,44,56,61,70,66
9837,188146,28,175.0,68.0,66,67,38,53,54,68,78,2,3,Low,Medium,58,24,61,58,27,48,35,38,62,55,65,68,65,59,75,57,82,81,76,48,79,65,49,43,42,60,71,68,68
9838,191218,31,188.0,84.0,66,49,38,43,45,64,76,2,2,Low,High,17,30,61,54,46,42,40,32,49,50,46,52,34,62,46,52,75,68,82,43,73,64,27,50,39,49,65,65,62
9839,189171,25,173.0,74.0,66,77,52,58,62,61,63,2,3,Medium,Medium,64,51,51,63,27,60,52,29,59,63,78,76,61,62,70,59,62,69,61,57,63,62,51,52,46,60,61,64,63
9840,194035,27,178.0,76.0,66,77,49,59,67,62,61,3,3,High,Medium,66,44,53,62,45,66,69,61,55,61,78,76,80,62,82,65,77,73,49,48,71,60,53,45,43,60,65,64,63
9841,212980,27,190.0,88.0,66,34,34,56,48,64,74,2,3,Medium,Medium,43,30,68,67,28,46,33,31,62,57,33,34,34,63,36,51,33,66,84,26,70,60,40,55,41,64,59,68,66
9842,230132,21,178.0,69.0,66,74,55,63,68,35,52,4,3,High,Medium,69,60,39,65,53,67,63,36,58,66,75,74,76,66,78,51,66,47,45,45,71,42,67,64,47,65,23,43,28
9843,234740,20,176.0,70.0,66,81,57,64,70,37,52,3,4,Medium,Medium,62,47,37,63,59,71,74,60,63,67,83,80,79,57,82,69,60,64,42,70,60,35,57,66,50,65,31,44,40
9844,236532,20,190.0,82.0,66,59,34,49,51,65,69,2,3,Medium,Medium,40,25,65,60,29,47,31,28,51,55,51,65,50,64,47,51,54,64,76,33,59,66,44,48,38,53,64,67,62
9845,178164,28,182.0,74.0,66,59,35,52,45,64,70,2,3,Medium,Medium,42,23,59,60,34,35,25,33,62,54,56,62,53,68,57,62,69,66,75,35,65,66,44,51,25,68,64,65,62
9846,181492,31,197.0,84.0,66,43,41,39,33,68,73,2,2,Medium,Medium,26,46,73,46,32,23,22,17,45,46,30,53,33,62,29,50,28,67,90,21,49,61,40,46,47,58,65,74,66
9847,169461,29,180.0,79.0,66,66,63,68,60,58,77,3,3,High,Medium,66,59,58,70,47,55,64,72,66,65,65,66,64,64,66,72,52,80,78,68,75,62,58,66,61,63,59,57,45
9848,235253,20,174.0,73.0,66,82,48,63,70,60,70,2,4,High,Medium,66,45,49,66,40,69,59,43,62,65,85,80,83,62,83,53,74,73,64,53,79,54,59,60,40,57,67,62,58
9849,239861,23,186.0,81.0,66,69,59,62,60,63,76,2,3,High,High,71,51,65,58,27,59,55,60,67,61,64,73,59,59,62,78,53,78,78,69,76,60,65,59,34,68,63,66,62
9850,214774,23,176.0,72.0,66,80,60,61,68,58,65,2,3,Medium,Medium,50,55,53,64,55,68,67,54,66,68,82,78,70,63,73,68,79,80,61,68,53,55,62,64,53,67,56,63,58
9851,225782,19,177.0,71.0,66,83,53,62,65,57,66,3,4,Medium,Medium,60,51,38,68,39,65,44,36,66,63,80,85,74,62,70,58,58,72,68,54,55,61,56,60,54,55,57,59,58
9852,189942,27,191.0,83.0,66,66,19,33,46,64,73,2,3,Medium,High,25,22,63,46,12,38,17,19,45,55,65,67,60,60,34,20,68,66,80,16,67,63,13,19,15,57,65,66,62
9853,190454,25,188.0,75.0,66,74,57,61,65,63,71,3,3,High,Medium,66,51,54,63,36,64,62,45,53,66,73,75,68,60,72,72,65,71,69,61,75,65,63,62,40,67,65,62,60
9854,223479,30,184.0,84.0,66,63,44,57,60,65,70,2,4,Medium,Medium,56,36,54,67,32,62,48,47,64,60,64,63,55,59,60,73,63,64,74,37,67,59,33,41,55,58,66,70,70
9855,159991,25,178.0,72.0,66,65,55,60,73,50,54,3,3,Medium,Medium,52,51,52,62,47,76,45,61,52,73,73,59,72,63,60,63,55,69,51,55,43,50,59,73,53,57,47,52,49
9856,229879,24,188.0,79.0,66,66,32,56,59,63,73,2,2,Medium,High,54,24,68,61,35,60,51,34,59,63,67,66,49,62,50,52,74,67,78,24,70,63,50,52,35,60,62,63,57
9857,200952,28,174.0,70.0,66,90,61,60,68,28,57,3,4,Medium,Medium,63,62,52,58,51,66,62,52,57,67,90,90,80,62,78,61,74,78,45,63,54,48,61,64,50,59,20,21,13
9858,201208,24,188.0,82.0,66,63,44,49,48,63,75,2,2,Medium,Medium,43,36,67,55,45,44,37,40,50,50,66,60,57,55,47,65,80,60,79,47,81,63,32,47,30,56,62,62,61
9859,220152,25,177.0,69.0,66,79,61,63,69,49,54,3,3,Medium,High,61,68,46,67,51,74,54,56,66,67,73,83,57,55,69,59,56,70,46,52,51,37,58,62,50,66,47,59,51
9860,229624,26,187.0,77.0,66,62,65,50,67,27,66,3,3,High,Medium,43,68,68,52,56,69,72,43,41,68,62,62,59,59,68,61,61,50,73,63,68,28,63,57,71,57,23,19,18
9861,193272,24,196.0,83.0,66,64,62,58,71,39,64,1,2,Medium,Medium,12,15,12,24,8,10,19,16,25,23,42,37,36,64,42,20,55,29,59,12,16,12,13,27,16,32,9,13,20
9862,200697,25,196.0,93.0,66,60,28,42,48,66,73,2,2,Medium,High,38,18,64,53,35,41,22,40,46,52,61,60,58,60,56,37,66,69,84,39,54,63,21,31,32,60,68,66,64
9863,139257,32,187.0,85.0,66,68,62,63,65,40,63,1,2,Medium,Medium,11,15,15,29,19,14,17,15,28,22,42,38,44,66,48,13,61,31,56,15,35,19,16,12,21,45,14,11,13
9864,205049,23,186.0,84.0,66,53,29,48,43,64,75,2,3,Medium,Medium,37,21,63,63,26,33,41,31,57,49,57,50,58,56,62,45,78,73,81,25,63,63,27,31,49,56,63,67,62
9865,221177,23,168.0,63.0,66,75,70,63,67,23,53,2,3,Medium,Medium,65,71,65,62,67,63,64,58,61,65,74,75,84,55,89,72,80,66,42,69,59,15,61,63,63,61,22,17,16
9866,229625,24,193.0,83.0,66,71,60,52,64,27,73,3,3,Medium,Low,60,65,69,45,53,64,57,41,40,64,80,64,65,65,57,62,81,73,81,45,50,19,68,65,56,63,17,28,31
9867,232697,26,178.0,74.0,66,76,33,54,66,62,64,2,3,Medium,Medium,70,30,54,59,28,69,39,22,55,61,74,77,70,59,66,38,59,69,59,30,72,68,57,39,27,53,58,64,67
9868,235257,22,187.0,78.0,66,56,32,43,54,65,70,2,4,Medium,Medium,53,30,67,46,33,50,40,32,39,63,63,51,45,64,53,42,74,61,74,26,70,65,31,33,39,58,64,66,62
9869,239865,23,181.0,70.0,66,63,36,43,51,66,64,2,2,Low,Medium,39,32,65,53,38,41,29,30,45,62,62,63,55,61,66,44,69,65,61,37,67,60,24,37,41,57,62,73,69
9870,177657,30,187.0,81.0,66,75,45,56,56,64,71,2,4,Medium,High,59,34,68,61,54,52,51,35,59,55,74,76,73,62,66,68,76,67,75,42,66,65,44,47,53,66,61,65,60
9871,7674,39,188.0,86.0,66,69,62,58,64,35,73,1,2,Medium,Medium,10,11,15,26,13,10,14,10,26,22,34,35,50,55,42,23,59,26,60,16,23,20,10,25,21,40,10,14,16
9872,208122,27,181.0,78.0,66,74,36,54,61,65,65,2,2,Medium,Medium,64,26,53,54,29,57,40,38,58,62,73,75,71,68,73,56,61,70,69,34,52,64,49,49,38,68,67,68,62
9873,169210,33,184.0,84.0,66,44,45,53,54,63,79,2,3,Medium,High,57,45,62,59,41,51,45,32,59,60,40,47,46,69,45,56,35,67,90,34,77,67,61,40,42,52,61,62,61
9874,52474,34,175.0,74.0,66,58,65,64,67,63,73,2,3,High,High,61,59,57,66,67,66,56,63,64,65,62,54,68,67,78,77,65,73,70,66,82,64,63,65,63,70,66,62,61
9875,223227,26,188.0,71.0,66,63,63,60,64,58,71,2,3,High,High,39,59,65,66,55,63,74,59,64,66,59,67,64,63,59,69,63,77,75,70,56,46,67,64,54,58,60,60,59
9876,225019,20,181.0,70.0,66,70,63,52,63,25,65,2,2,Medium,Medium,41,68,65,61,55,62,52,43,50,64,71,69,68,60,62,62,68,68,67,54,53,32,69,50,64,65,22,11,17
9877,235515,21,178.0,74.0,66,73,58,61,67,29,48,3,3,Medium,Medium,59,60,46,66,41,68,52,47,60,64,71,74,61,69,75,63,40,64,43,55,42,24,60,59,51,55,20,34,30
9878,202748,26,185.0,78.0,66,75,62,57,67,25,65,2,4,High,Low,58,62,65,57,63,64,52,55,51,69,75,75,81,67,56,63,71,68,66,60,57,43,67,63,61,55,13,13,16
9879,212732,26,183.0,75.0,66,81,44,57,59,62,67,2,3,High,High,58,41,52,61,40,57,58,55,54,59,77,85,69,57,65,51,81,81,61,40,62,58,53,50,54,55,64,64,64
9880,226044,22,169.0,65.0,66,72,66,54,74,25,45,3,4,High,Low,52,70,54,57,63,74,57,41,53,72,71,73,79,63,91,62,75,80,33,59,26,17,70,56,67,64,22,24,23
9881,233980,25,185.0,80.0,66,63,49,62,53,64,74,3,3,Medium,Medium,60,45,75,60,55,45,62,47,58,55,65,61,70,74,58,57,86,87,73,49,55,64,59,73,43,71,70,54,63
9882,188924,29,182.0,79.0,66,75,46,51,59,68,72,2,3,Medium,Medium,53,44,47,57,41,56,38,51,55,63,62,85,63,48,70,46,80,61,76,48,75,74,55,39,42,61,64,74,75
9883,200701,25,183.0,74.0,66,68,64,51,61,21,69,3,3,High,Low,52,65,63,58,63,59,39,57,47,65,66,70,61,67,56,65,70,67,78,66,51,17,65,44,48,64,14,18,20
9884,222461,22,169.0,68.0,66,74,63,63,69,27,48,3,3,Medium,Low,62,63,35,68,62,67,54,50,59,66,76,73,79,68,82,64,41,66,42,63,41,25,56,62,57,59,26,27,24
9885,209662,26,176.0,80.0,66,84,60,59,70,28,64,3,3,High,Medium,62,57,44,60,52,72,68,59,46,68,78,88,74,59,70,63,66,67,71,66,44,43,57,62,60,64,20,22,23
9886,241406,21,175.0,69.0,66,70,45,65,67,64,70,2,3,Medium,Medium,62,30,64,70,31,69,59,58,68,68,71,69,66,63,56,65,64,78,66,55,72,63,52,58,63,55,65,64,63
9887,202495,24,178.0,75.0,66,72,68,60,67,26,55,2,4,High,Medium,62,65,54,61,62,68,68,57,52,65,71,73,71,66,64,78,65,62,56,68,39,35,63,63,63,61,21,20,14
9888,212223,23,175.0,68.0,66,90,63,46,63,19,62,3,3,High,Medium,32,69,57,55,53,61,36,33,40,59,91,89,83,57,81,64,66,72,65,51,43,27,66,55,66,54,12,11,12
9889,224511,23,170.0,70.0,66,71,36,50,64,65,58,2,3,Medium,Medium,64,33,61,54,31,61,41,46,36,64,71,71,73,63,77,35,88,69,48,37,62,64,54,45,55,52,64,68,69
9890,214016,24,168.0,67.0,65,86,59,65,67,27,59,4,3,Medium,Low,61,56,42,70,56,65,69,65,63,60,88,85,91,54,86,65,91,74,56,60,38,30,54,63,62,64,19,30,21
9891,163584,35,188.0,81.0,65,42,38,46,46,64,70,2,3,Medium,Medium,32,34,64,51,17,35,24,24,64,55,41,43,55,60,62,59,73,69,70,33,70,65,40,47,32,58,65,64,60
9892,232192,20,188.0,72.0,65,59,50,59,60,63,67,2,3,Medium,Medium,52,46,65,71,47,58,47,39,63,63,57,60,56,59,66,65,58,68,68,45,64,63,56,51,45,57,61,63,62
9893,234496,23,191.0,80.0,65,71,64,50,62,30,65,2,5,High,Low,39,66,63,58,58,64,54,48,38,61,72,70,63,56,55,63,63,64,73,63,47,32,65,53,60,57,23,27,23
9894,228353,22,175.0,64.0,65,67,54,61,64,56,64,3,3,Medium,High,58,52,56,64,47,61,44,45,62,63,69,66,76,63,78,57,69,86,51,58,66,63,63,65,43,59,46,62,57
9895,235521,19,182.0,75.0,65,65,64,63,71,51,56,3,3,Medium,Medium,64,69,54,66,55,72,59,47,63,70,67,64,71,63,80,58,56,64,57,65,42,48,59,62,52,54,48,56,52
9896,235777,24,190.0,89.0,65,63,32,51,45,64,72,2,2,Medium,Medium,55,30,65,61,30,41,35,28,62,50,63,63,43,55,43,46,79,62,85,22,48,58,29,30,42,54,59,71,68
9897,188417,31,185.0,72.0,65,69,60,65,68,51,57,3,4,Medium,Medium,62,57,68,68,62,69,70,65,65,69,69,69,65,63,59,68,62,64,53,60,59,55,62,63,59,65,42,53,46
9898,196353,28,183.0,65.0,65,70,39,62,64,58,66,2,3,Medium,Medium,72,24,46,61,47,63,72,71,62,62,68,72,71,64,71,57,84,81,57,47,64,55,49,51,54,66,60,62,62
9899,214274,25,180.0,80.0,65,70,62,66,69,42,58,1,3,Medium,Medium,17,12,12,24,12,15,17,15,24,22,43,42,59,58,58,22,52,33,38,12,16,20,17,31,23,23,16,20,18
9900,216834,26,180.0,71.0,65,76,52,63,66,52,66,2,3,Medium,Medium,46,48,56,68,47,64,64,69,62,66,76,76,75,63,74,59,60,76,67,52,52,59,60,68,52,56,38,62,42
9901,233730,21,184.0,82.0,65,87,60,51,69,31,62,3,3,Medium,Medium,57,58,50,56,51,72,51,47,39,66,85,88,76,47,60,68,56,50,77,58,42,20,65,48,61,61,30,31,36
9902,235266,17,193.0,71.0,65,68,65,66,68,24,64,1,2,Medium,Medium,10,11,11,29,9,13,15,14,25,17,25,23,26,49,23,29,40,19,63,8,26,11,6,23,13,22,11,10,13
9903,240898,21,180.0,75.0,65,82,53,59,67,24,44,4,3,Medium,Medium,63,57,33,59,52,67,63,52,56,64,79,84,80,56,77,53,48,56,44,42,29,23,62,57,53,42,23,21,29
9904,201219,25,178.0,70.0,65,67,46,65,65,54,64,2,2,Medium,Medium,59,34,54,68,55,65,62,60,64,64,66,67,70,61,71,54,70,70,65,59,51,63,57,66,59,68,44,57,59
9905,207619,26,183.0,70.0,65,75,49,57,64,62,72,2,3,Low,High,47,56,62,69,30,61,50,33,55,66,77,74,73,64,72,45,67,70,74,43,72,65,54,55,44,61,62,61,60
9906,214019,25,178.0,70.0,65,66,47,60,62,61,68,2,3,Medium,Medium,49,43,57,69,32,58,47,55,68,68,67,65,63,56,65,49,70,72,70,55,58,60,44,56,53,50,60,67,54
9907,156675,30,183.0,75.0,65,55,23,55,57,67,76,2,2,Medium,High,57,15,71,66,30,58,34,52,57,57,51,59,48,58,64,44,78,77,78,13,70,68,25,39,38,64,67,67,65
9908,232963,23,171.0,74.0,65,90,58,53,72,26,64,4,3,High,Medium,53,60,59,62,57,72,51,40,43,67,90,90,88,57,79,60,68,73,61,49,59,19,63,48,63,60,21,22,33
9909,234755,25,180.0,74.0,65,76,53,59,69,29,53,3,3,Medium,Medium,64,55,38,59,42,72,61,42,50,71,75,77,60,45,71,55,41,61,58,48,31,21,55,65,56,58,29,33,25
9910,191235,28,185.0,78.0,65,68,36,61,63,62,71,2,3,Medium,Medium,62,26,60,68,36,61,55,46,58,64,66,69,68,62,66,49,70,74,70,42,70,59,38,53,43,65,60,66,63
9911,200196,26,178.0,81.0,65,88,61,57,68,32,59,3,3,Medium,Medium,64,62,56,57,55,67,52,50,61,66,90,87,76,60,75,63,54,64,63,60,45,34,52,52,67,32,30,27,24
9912,205572,27,192.0,85.0,65,64,65,60,66,30,65,1,2,Medium,Medium,12,21,15,34,14,19,16,13,23,20,32,29,35,61,35,22,56,34,68,19,25,23,19,24,30,32,18,18,16
9913,212228,21,188.0,65.0,65,78,60,46,63,40,74,2,3,High,Medium,42,67,66,56,59,61,41,38,39,59,77,78,87,58,59,63,87,74,72,43,75,52,64,41,58,48,18,46,41
9914,221700,25,191.0,83.0,65,68,61,65,69,42,61,1,3,Medium,Medium,17,16,15,28,18,12,15,18,43,16,43,41,48,59,45,22,61,24,72,14,26,16,11,23,25,56,14,16,13
9915,180740,32,191.0,90.0,65,34,40,53,45,62,82,2,1,Low,Medium,54,31,66,60,29,45,26,20,61,49,33,34,30,60,34,59,79,81,89,45,67,62,26,51,41,61,62,62,60
9916,228101,22,177.0,75.0,65,80,38,51,63,61,64,3,4,Medium,Medium,60,39,54,56,38,63,30,34,52,63,83,78,62,58,73,35,74,74,60,34,57,58,52,43,38,55,63,62,63
9917,229381,25,167.0,72.0,65,91,62,53,64,26,60,3,2,High,Medium,62,66,43,55,45,63,39,29,48,58,90,92,83,59,85,65,75,78,57,55,40,22,64,54,56,54,24,24,26
9918,200710,29,188.0,81.0,65,75,60,59,71,64,56,1,2,Medium,Medium,17,19,10,16,18,15,10,10,24,14,63,64,65,55,70,44,82,30,54,18,40,16,13,23,27,29,17,19,17
9919,206086,21,183.0,71.0,65,75,44,60,65,61,66,2,2,High,Medium,66,36,59,62,33,66,62,58,57,63,76,75,68,61,70,58,75,73,65,51,58,60,61,55,33,58,61,62,61
9920,214534,30,177.0,75.0,65,71,59,63,65,61,63,3,3,High,Medium,61,56,63,65,46,65,68,45,62,64,70,71,69,62,68,69,61,66,62,62,61,56,66,65,47,69,64,61,59
9921,225542,20,176.0,74.0,65,49,52,69,65,58,57,2,3,Medium,Medium,68,47,58,71,37,65,67,66,68,68,53,45,57,57,75,61,51,55,56,53,61,42,56,70,58,67,57,64,70
9922,232454,31,183.0,70.0,65,53,24,39,41,65,64,2,3,Medium,Medium,21,17,45,63,23,28,27,21,22,54,53,53,37,73,60,39,72,66,65,23,56,69,27,33,31,52,62,70,72
9923,233478,23,177.0,70.0,65,67,52,63,63,45,51,3,3,Medium,Medium,51,52,55,70,43,61,52,49,66,62,66,68,70,66,72,51,56,59,47,50,52,39,73,66,48,70,40,48,52
9924,234502,25,186.0,79.0,65,67,39,53,56,63,68,2,2,Medium,High,49,30,65,62,27,54,36,30,60,59,63,70,54,56,64,53,75,70,70,41,59,61,39,47,60,58,62,66,63
9925,210951,23,170.0,68.0,65,72,64,56,74,30,54,5,4,High,High,62,67,34,60,64,74,65,59,42,70,74,71,91,52,87,58,85,70,59,65,16,32,60,50,64,58,23,37,25
9926,218887,22,179.0,74.0,65,66,48,61,66,59,63,2,3,Medium,Medium,47,40,50,67,57,65,49,48,65,70,68,65,59,59,70,62,59,76,58,45,59,68,43,67,64,70,53,61,60
9927,222215,22,175.0,71.0,65,86,61,64,68,59,71,3,3,High,High,64,56,48,64,59,67,67,66,61,63,87,85,85,62,70,71,69,91,64,64,62,64,58,63,56,62,56,62,58
9928,232712,20,171.0,68.0,65,72,54,61,67,62,63,3,3,Medium,Medium,54,45,56,65,40,66,61,41,66,65,70,73,75,67,74,66,72,82,57,64,51,59,54,62,51,56,66,62,61
9929,205321,23,188.0,83.0,65,77,47,55,61,62,78,2,3,High,Medium,57,45,62,60,13,62,56,29,54,61,76,78,62,56,58,65,74,81,79,40,72,59,50,52,44,53,59,66,63
9930,211721,28,188.0,77.0,65,62,52,59,50,64,81,2,3,Medium,High,57,38,61,60,42,43,61,74,59,56,59,64,57,62,58,74,90,82,79,64,84,64,45,54,66,59,61,66,65
9931,221705,21,178.0,75.0,65,72,59,64,71,39,66,3,3,High,Medium,59,61,51,65,47,72,61,66,68,71,74,71,69,55,74,57,67,76,62,61,63,45,65,64,48,67,33,39,36
9932,156681,35,180.0,71.0,65,74,64,60,63,31,58,3,3,High,Medium,54,64,44,61,59,59,69,54,49,63,70,78,71,73,75,65,60,56,63,61,48,28,70,70,74,74,32,26,33
9933,194569,25,182.0,73.0,65,65,62,59,67,52,58,2,4,Medium,Medium,41,60,38,66,48,66,56,31,66,68,68,62,77,58,62,68,58,62,57,62,55,55,64,68,58,60,51,56,54
9934,221706,22,185.0,79.0,65,43,33,36,42,63,74,2,2,Low,Medium,27,29,64,47,28,39,31,28,37,45,43,43,40,56,53,47,78,64,79,27,74,60,28,29,46,59,61,64,67
9935,221962,22,179.0,70.0,65,74,61,60,67,19,58,3,4,High,Medium,60,65,45,66,50,66,43,53,50,65,74,74,80,57,75,70,45,67,58,48,50,21,62,64,57,62,13,18,13
9936,233994,29,183.0,79.0,65,66,30,49,61,68,73,2,2,Low,Medium,58,24,63,59,24,60,38,35,40,64,64,68,60,62,54,48,72,66,79,25,68,65,38,36,34,62,70,71,62
9937,189962,29,183.0,78.0,65,73,33,55,50,65,76,2,2,Medium,High,46,27,49,64,22,49,50,36,55,45,72,74,54,63,64,59,72,84,76,21,65,66,37,54,39,49,62,74,63
9938,138251,31,176.0,73.0,65,83,25,57,60,60,71,2,3,High,Medium,56,17,64,62,18,57,53,48,53,53,81,84,81,64,77,49,80,78,70,21,61,56,19,55,29,56,57,63,60
9939,223499,22,187.0,87.0,65,56,67,39,64,25,69,2,2,High,Low,25,67,66,44,68,63,35,58,24,67,54,58,64,55,64,71,67,67,76,63,52,19,63,52,64,51,19,24,18
9940,52491,37,189.0,88.0,65,62,64,60,63,29,64,1,2,Medium,Medium,19,13,18,33,18,18,12,19,32,19,34,25,40,70,43,30,62,30,75,14,34,17,13,58,15,49,14,15,19
9941,211212,25,184.0,71.0,65,68,52,62,69,61,68,4,3,High,High,67,53,50,65,48,66,59,43,61,73,68,68,71,73,59,51,62,68,70,53,62,67,61,59,47,56,63,59,63
9942,214028,26,177.0,75.0,65,73,65,46,64,25,63,2,3,Medium,Medium,48,68,59,44,54,59,54,57,27,65,74,73,78,61,77,62,73,75,68,62,35,18,67,56,73,63,18,27,20
9943,223756,22,186.0,77.0,65,60,45,57,58,64,67,2,3,Medium,Medium,51,42,55,66,41,58,50,41,60,58,54,64,61,59,60,62,55,59,73,35,67,65,41,51,54,54,62,68,65
9944,219661,22,184.0,77.0,65,73,43,54,55,64,70,2,3,Medium,Medium,57,39,60,58,57,54,60,42,60,55,72,74,52,64,62,49,71,71,70,46,70,60,34,39,47,58,64,68,65
9945,221197,20,185.0,80.0,65,83,58,58,67,43,71,3,3,Medium,Medium,54,62,58,61,41,68,52,34,63,66,84,82,74,48,61,60,64,71,78,52,57,45,60,60,51,54,38,42,38
9946,239117,23,170.0,62.0,65,77,50,61,61,43,67,2,4,Medium,Medium,66,59,65,65,33,56,38,31,58,59,80,74,78,62,84,46,63,69,62,38,77,43,67,63,41,65,39,40,45
9947,238862,23,185.0,79.0,65,58,25,42,44,66,67,2,2,Medium,High,29,22,46,59,31,35,28,25,45,55,55,61,47,56,56,36,89,68,70,20,51,65,20,31,35,58,65,73,71
9948,239118,23,188.0,80.0,65,64,22,37,35,63,75,2,3,High,Low,29,16,65,45,20,24,26,27,44,36,62,66,64,65,51,39,65,70,81,17,67,68,25,32,32,66,60,65,58
9949,233743,18,175.0,70.0,65,80,59,59,73,38,51,4,3,Medium,Medium,54,54,44,64,55,74,66,54,55,67,84,76,91,55,86,66,36,55,44,66,68,32,60,60,45,60,34,45,30
9950,177679,27,180.0,68.0,65,75,46,61,65,61,59,3,3,Medium,Medium,63,39,60,65,63,65,58,50,61,63,74,75,72,65,71,58,63,65,57,47,55,59,45,55,46,64,59,62,65
9951,205584,24,186.0,81.0,65,70,31,35,46,65,68,2,3,Medium,High,38,28,68,36,33,33,31,29,35,59,66,74,68,53,56,39,71,59,76,26,56,65,25,34,45,49,64,66,62
9952,221456,20,189.0,81.0,65,63,27,47,52,65,67,2,3,Medium,Medium,45,20,63,58,18,52,31,23,52,50,64,62,51,62,48,53,62,62,71,17,64,65,30,38,40,59,64,67,66
9953,226576,24,176.0,74.0,65,85,65,62,65,32,62,3,3,Medium,Low,74,68,56,67,45,64,39,34,54,61,83,86,83,54,70,65,66,71,56,68,64,11,59,58,59,52,29,38,39
9954,212753,21,174.0,64.0,65,70,60,62,66,53,64,2,3,Medium,Medium,60,64,55,65,56,65,59,46,64,65,69,71,71,61,79,62,60,72,67,55,47,52,65,63,44,64,49,58,51
9955,220433,23,191.0,79.0,65,66,65,72,66,43,63,1,3,Medium,Medium,24,17,13,36,14,16,14,13,31,20,42,43,34,57,41,24,64,42,73,10,24,19,13,49,24,32,14,18,16
9956,232209,26,184.0,76.0,65,66,62,59,70,24,58,3,4,Medium,Medium,53,64,62,61,51,68,61,34,60,71,67,65,76,64,76,62,76,73,60,58,32,17,68,64,66,63,25,17,18
9957,190481,29,178.0,76.0,65,68,49,57,59,61,74,2,3,High,High,61,42,65,58,53,55,54,46,62,63,65,71,60,62,68,62,83,87,70,53,67,60,39,51,43,60,60,62,63
9958,205586,23,175.0,71.0,65,86,62,52,64,33,71,2,2,Medium,Medium,54,65,54,56,46,63,44,27,46,61,87,86,74,62,71,64,72,69,73,58,68,42,64,54,60,55,22,30,35
9959,212242,22,187.0,82.0,65,66,51,65,63,59,71,2,3,Medium,Medium,63,46,57,70,38,63,69,71,62,68,64,68,56,60,57,59,63,75,76,54,53,61,58,59,56,64,56,61,57
9960,230418,29,175.0,71.0,65,60,45,63,64,60,61,2,3,Medium,Medium,54,45,41,64,43,68,57,48,74,56,42,74,58,69,71,41,56,71,52,43,74,55,62,67,59,59,61,74,45
9961,53778,34,180.0,81.0,65,55,64,53,60,25,73,2,3,High,Low,42,63,64,59,61,60,62,60,42,60,59,52,60,58,64,73,74,69,82,55,54,22,69,60,71,64,22,20,20
9962,197907,26,174.0,73.0,65,72,61,50,62,34,57,3,3,Medium,Medium,45,64,66,57,52,60,45,48,42,61,71,73,70,67,68,65,77,65,58,52,41,34,65,50,57,54,28,32,25
9963,212243,24,172.0,73.0,65,75,36,57,69,60,56,2,3,High,Medium,65,33,39,62,42,69,44,34,51,66,78,72,79,57,82,39,70,74,44,35,58,56,51,52,41,55,61,64,69
9964,228883,20,185.0,83.0,65,53,30,43,50,64,67,2,3,Medium,Medium,37,27,63,56,28,45,30,24,49,53,55,51,55,59,65,38,65,55,76,31,60,61,26,30,25,49,62,68,66
9965,49939,35,190.0,88.0,65,30,30,44,29,65,64,2,2,Medium,Medium,43,19,80,49,22,20,44,38,50,38,29,31,31,50,30,46,74,32,81,33,57,63,43,31,45,56,62,66,64
9966,184083,30,178.0,71.0,65,69,34,50,53,62,66,2,3,Medium,Medium,62,28,45,61,42,44,50,46,40,58,71,67,62,67,73,50,86,77,58,29,68,66,13,27,52,39,63,62,65
9967,190995,25,185.0,79.0,65,78,59,59,67,44,53,3,3,Medium,Low,59,65,40,64,49,65,51,58,62,66,78,78,75,65,73,55,54,62,62,53,19,36,59,48,57,49,49,47,41
9968,211988,24,183.0,79.0,65,80,60,58,66,28,57,2,3,Medium,Medium,61,61,47,63,52,68,54,47,52,65,75,84,67,57,64,62,59,56,66,57,37,38,62,54,59,50,19,24,23
9969,212244,22,181.0,79.0,65,70,39,55,60,63,64,3,3,Medium,Medium,61,35,47,62,31,58,59,62,47,59,67,73,68,59,72,52,66,74,64,38,50,63,38,39,35,57,64,66,63
9970,219668,24,171.0,66.0,65,89,60,46,72,20,33,3,3,Medium,Low,50,64,53,46,49,72,46,33,31,67,90,89,90,56,87,60,70,29,33,50,27,16,63,57,67,63,20,13,12
9971,158228,30,179.0,75.0,65,70,55,60,63,64,76,2,3,Low,High,69,34,48,57,55,61,57,54,56,62,66,74,72,58,72,81,70,90,71,75,71,62,64,62,46,63,63,68,71
9972,228116,27,172.0,68.0,65,67,38,61,61,68,67,2,3,Medium,Medium,45,22,64,68,17,59,50,51,70,60,69,66,66,64,80,61,69,82,59,49,68,74,44,65,55,71,68,66,67
9973,232724,29,171.0,63.0,65,82,53,56,67,35,48,4,4,High,Medium,42,56,64,63,59,67,40,41,61,66,78,85,68,62,84,49,68,66,37,47,46,24,60,62,48,59,35,32,38
9974,234004,33,189.0,83.0,65,53,49,59,60,60,76,2,3,Medium,Medium,43,43,66,67,44,61,55,47,65,63,48,57,52,60,48,61,40,68,83,53,78,63,44,59,51,57,52,65,57
