,id,overall,age,pac,sho,pas,dri,def,phy
9363,239752,66,23,62,27,45,46,65,68
9364,183945,66,28,86,62,55,61,35,71
9365,188297,66,33,40,23,48,49,65,70
9366,207754,66,24,86,61,52,65,23,63
9367,211850,66,26,76,62,59,68,41,61
9368,221322,66,21,61,39,53,56,64,69
9369,223370,66,23,75,56,59,69,24,65
9370,233098,66,18,86,44,56,67,60,68
9371,190602,66,26,42,27,33,42,66,69
9372,194954,66,26,77,29,57,61,63,62
9373,202123,66,23,50,66,66,65,56,74
9374,229515,66,24,79,58,57,64,62,64
9375,178315,66,29,67,64,55,66,31,73
9376,183691,66,30,72,58,69,65,60,64
9377,187275,66,29,67,65,62,64,36,66
9378,211340,66,27,63,27,53,59,65,67
9379,213644,66,25,67,54,54,62,64,79
9380,214668,66,26,80,58,61,66,46,58
9381,224396,66,25,48,29,38,38,63,78
9382,182156,66,28,52,61,62,61,59,80
9383,198285,66,24,68,63,65,67,41,61
9384,199053,66,28,72,64,46,62,34,62
9385,201869,66,24,66,54,66,68,61,59
9386,205197,66,28,74,57,64,66,41,47
9387,208781,66,22,75,62,60,66,35,58
9388,214669,66,27,68,64,57,67,23,58
9389,155533,66,32,63,67,52,58,31,80
9390,184461,66,34,33,31,56,51,66,72
9391,188813,66,23,77,56,59,64,60,65
9392,202894,66,24,73,45,64,67,60,73
9393,215182,66,27,76,56,64,68,55,64
9394,238222,66,19,83,37,51,59,60,71
9395,193422,66,25,72,64,51,66,31,61
9396,160143,66,25,79,64,61,75,30,46
9397,235407,66,18,66,55,65,71,48,55
9398,240271,66,19,79,67,61,73,27,51
9399,221328,66,23,62,58,65,64,61,70
9400,224656,66,20,83,36,50,67,63,67
9401,228240,66,23,76,54,60,63,63,76
9402,210833,66,23,80,53,56,71,17,53
9403,239249,66,18,59,39,58,59,67,72
9404,186513,66,31,71,62,62,65,63,65
9405,204946,66,27,66,62,64,68,33,71
9406,232082,66,23,67,66,68,68,18,69
9407,188818,66,29,72,61,64,68,52,71
9408,201875,66,28,68,65,63,64,48,65
9409,215443,66,22,84,59,57,72,20,61
9410,223635,66,26,67,50,55,62,64,66
9411,232083,66,23,82,39,49,56,65,70
9412,190611,66,26,74,62,53,66,35,63
9413,192915,66,27,48,65,59,61,41,73
9414,230036,66,22,73,58,63,66,60,67
9415,165012,66,30,46,45,49,45,68,77
9416,233108,66,29,57,71,68,69,22,60
9417,179860,66,28,80,64,54,60,27,79
9418,160149,66,25,86,64,45,68,28,59
9419,232853,66,27,64,61,61,68,61,59
9420,182677,66,30,76,48,58,62,64,68
9421,187797,66,27,66,30,38,38,65,69
9422,193173,66,26,68,58,61,58,63,70
9423,207510,66,31,69,66,51,66,34,70
9424,223638,66,22,41,29,44,50,65,71
9425,230038,66,19,70,66,62,68,63,64
9426,238486,66,21,75,58,62,71,32,55
9427,200087,66,32,77,64,50,66,36,68
9428,200855,66,24,80,43,58,69,58,73
9429,203415,66,24,74,52,63,70,52,71
9430,211095,66,24,63,64,47,60,34,79
9431,160151,66,29,90,64,52,72,24,52
9432,235159,66,22,67,60,63,65,60,75
9433,235927,66,22,78,63,50,70,24,59
9434,169112,66,30,75,63,65,66,48,70
9435,206489,66,24,75,37,57,66,64,69
9436,215193,66,23,76,45,67,68,63,54
9437,178585,66,28,73,64,60,63,40,67
9438,183449,66,30,73,55,61,63,61,74
9439,203930,66,26,44,46,56,58,63,82
9440,233114,66,20,77,39,61,66,60,65
9441,240282,66,21,73,41,60,65,64,62
9442,184474,66,28,32,37,53,46,66,81
9443,225435,66,20,57,27,38,42,64,74
9444,229019,66,20,78,57,58,67,26,56
9445,235419,66,22,76,63,63,71,29,55
9446,215708,66,26,65,50,54,49,63,77
9447,230044,66,24,68,54,66,67,58,68
9448,232860,66,26,66,64,64,64,45,68
9449,202909,66,32,59,32,48,48,63,74
9450,204445,66,28,81,39,57,62,63,72
9451,219293,66,21,61,40,52,48,64,69
9452,220829,66,25,67,62,43,62,20,74
9453,224669,66,27,65,59,66,65,49,64
9454,229277,66,21,67,33,55,60,65,67
9455,217758,66,25,81,65,49,67,29,70
9456,226206,66,21,59,63,54,59,66,61
9457,231070,66,24,72,54,56,59,67,48
9458,232350,66,21,70,58,66,69,23,63
9459,178590,66,29,72,60,62,65,63,60
9460,190110,66,31,78,21,54,52,61,69
9461,203423,66,25,69,64,57,67,38,64
9462,209567,66,30,71,62,62,65,33,69
9463,210591,66,27,65,50,59,55,66,71
9464,216479,66,26,76,66,42,61,33,64
9465,234399,66,19,68,66,57,64,30,49
9466,179871,66,29,63,55,64,64,61,70
9467,198816,66,33,59,53,60,61,61,74
9468,230561,66,19,75,64,53,60,35,78
9469,231841,66,20,66,63,66,67,34,65
9470,240289,66,21,60,27,46,44,67,64
9471,189345,66,32,31,52,51,39,68,83
9472,193697,66,32,65,59,61,63,65,70
9473,213922,66,26,55,39,48,46,67,86
9474,19874,66,35,37,59,63,60,65,67
9475,235938,66,23,70,29,37,44,66,71
9476,240034,66,25,58,35,33,43,64,74
9477,184482,66,28,74,59,63,66,64,71
9478,198051,66,29,57,57,63,64,63,72
9479,227235,66,25,66,52,67,67,52,58
9480,229539,66,23,81,63,62,65,41,58
9481,181411,66,33,69,60,58,69,48,61
9482,186531,66,29,76,58,61,64,64,65
9483,193443,66,26,68,66,63,66,35,63
9484,202404,66,29,64,48,60,67,67,71
9485,208036,66,29,76,60,62,69,34,55
9486,226468,66,20,70,62,39,64,19,59
9487,232356,66,26,67,27,38,44,68,68
9488,232612,66,29,50,32,51,55,69,63
9489,193956,66,28,63,64,66,65,46,66
9490,202661,66,26,78,63,58,69,34,68
9491,211365,66,22,69,58,65,69,50,63
9492,216485,66,22,72,55,64,67,63,74
9493,221605,66,23,70,60,51,62,24,64
9494,184229,66,29,78,50,61,63,60,76
9495,221350,66,20,86,63,49,68,25,54
9496,229286,66,20,77,62,59,68,29,49
9497,236198,66,25,81,67,52,62,41,73
9498,182694,66,27,73,45,60,64,63,68
9499,229543,66,23,75,51,59,65,64,72
9500,231848,66,20,67,57,68,65,43,61
9501,235944,66,20,71,67,58,65,18,58
9502,186536,66,27,71,66,62,69,58,73
9503,209833,66,23,74,52,65,67,46,56
9504,237481,66,29,68,42,59,62,64,67
9505,204458,66,24,82,26,45,57,64,74
9506,232874,66,32,58,45,65,67,64,70
9507,222123,66,24,74,36,49,53,62,74
9508,223147,66,24,72,69,59,68,35,61
9509,160171,66,25,63,49,62,53,64,74
9510,191915,66,27,64,38,45,55,65,71
9511,193195,66,25,68,58,64,68,28,71
9512,234668,66,19,78,38,46,57,65,69
9513,189868,66,30,91,57,59,69,30,63
9514,214445,66,25,78,61,56,67,36,68
9515,163757,66,25,69,39,53,51,64,71
9516,237997,66,19,77,52,61,70,34,44
9517,159918,66,29,65,55,61,56,65,64
9518,198063,66,29,78,67,52,58,33,71
9519,205999,66,24,68,49,60,61,66,68
9520,209071,66,26,72,46,59,58,63,75
9521,216751,66,25,64,38,57,59,66,52
9522,222895,66,21,56,35,45,40,66,71
9523,225455,66,19,71,55,62,67,32,48
9524,234927,66,21,85,52,60,68,57,63
9525,192431,66,28,63,46,66,59,54,69
9526,231856,66,20,76,50,54,65,62,61
9527,192688,66,29,38,66,53,55,24,78
9528,200369,66,29,76,58,59,65,52,68
9529,191921,66,31,69,60,70,67,39,67
9530,144050,66,33,60,65,56,66,31,64
9531,159922,66,29,63,52,59,55,67,77
9532,163762,66,30,47,43,54,53,63,74
9533,234418,66,23,85,44,63,65,57,67
9534,216755,66,21,77,48,53,69,60,64
9535,224435,66,30,71,58,64,64,60,70
9536,160179,66,29,67,41,51,64,65,69
9537,234163,66,20,74,59,60,74,41,50
9538,170163,66,28,61,52,68,66,52,62
9539,193715,66,27,68,62,62,70,63,66
9540,204212,66,32,62,63,68,62,67,75
9541,221620,66,23,80,58,58,64,57,61
9542,233140,66,23,80,59,64,71,54,61
9543,238004,66,20,72,60,62,69,38,56
9544,220085,66,21,72,65,54,64,19,52
9545,234933,66,25,50,28,45,41,67,73
9546,49589,66,33,57,48,55,52,60,66
9547,191669,66,31,63,57,68,66,57,73
9548,208566,66,27,67,42,59,61,62,66
9549,215990,66,26,52,32,38,33,66,73
9550,221622,66,24,49,24,42,49,63,77
9551,222134,66,28,64,62,64,65,69,60
9552,158902,66,31,54,46,69,67,64,71
9553,234678,66,20,86,47,50,65,62,70
9554,237750,66,31,70,68,46,60,21,70
9555,240054,66,24,72,56,63,68,35,57
9556,189110,66,27,71,29,52,52,65,72
9557,204727,66,29,75,63,53,63,39,70
9558,232375,66,30,66,64,65,69,39,56
9559,238263,66,20,55,25,40,41,65,73
9560,192695,66,26,74,38,52,62,63,75
9561,203704,66,30,73,56,56,56,65,75
9562,205752,66,24,83,60,61,68,35,48
9563,214200,66,24,79,32,57,55,61,60
9564,215480,66,21,75,60,60,70,24,58
9565,232120,66,20,80,51,55,65,60,67
9566,238008,66,21,59,24,44,46,65,72
9567,179896,66,33,45,64,56,57,30,74
9568,188856,66,26,83,44,58,64,58,66
9569,198073,66,27,53,39,38,42,66,68
9570,215993,66,26,65,43,61,64,62,69
9571,219833,66,22,68,30,46,45,65,72
9572,222393,66,34,66,28,54,61,64,62
9573,166841,66,30,75,57,63,67,37,62
9574,233401,66,23,79,61,61,69,33,55
9575,184249,66,26,60,61,67,67,49,58
9576,1210,66,36,45,56,62,60,62,71
9577,137658,66,34,72,66,59,65,32,70
9578,215994,66,29,74,56,60,66,65,45
9579,159930,66,29,61,53,64,57,65,65
9580,173498,66,29,50,59,67,62,57,63
9581,183994,66,30,58,64,52,59,33,76
9582,229051,66,31,87,62,51,71,20,71
9583,236987,66,17,65,36,57,54,64,73
9584,178363,66,29,62,63,59,70,55,63
9585,184763,66,28,65,63,67,65,38,67
9586,204220,66,23,66,64,66,67,55,60
9587,207804,66,23,83,42,53,67,61,67
9588,224956,66,19,72,56,65,71,39,56
9589,232380,66,28,73,68,63,67,31,59
9590,186300,66,31,76,58,61,71,59,61
9591,211901,66,23,73,55,62,69,50,55
9592,177341,66,36,64,71,58,62,49,65
9593,191165,66,28,76,63,59,65,30,66
9594,210366,66,23,70,61,65,70,39,64
9595,179646,66,28,69,43,58,62,61,77
9596,188094,66,28,68,66,67,64,53,65
9597,221631,66,23,63,57,65,64,54,66
9598,231103,66,21,63,44,61,65,66,62
9599,166847,66,29,60,58,67,65,62,72
9600,234943,66,20,67,60,63,69,40,53
9601,235199,66,22,81,50,60,72,22,42
9602,236991,66,22,60,31,44,47,64,70
9603,179903,66,28,75,64,65,67,56,58
9604,183743,66,29,62,69,62,65,55,64
9605,191679,66,31,57,50,54,56,64,72
9606,203456,66,32,58,62,60,63,63,75
9607,210880,66,24,82,48,61,64,60,75
9608,219584,66,22,67,60,60,70,45,64
9609,221120,66,22,58,66,63,63,43,64
9610,223424,66,24,78,44,61,72,26,55
9611,231360,66,21,72,46,60,61,63,67
9612,239808,66,20,71,48,63,66,62,56
9613,182464,66,29,71,49,63,64,63,70
9614,184768,66,30,67,33,54,59,66,77
9615,193728,66,27,77,55,64,69,59,68
9616,206529,66,23,76,64,44,66,20,69
9617,212161,66,24,72,31,53,51,65,76
9618,148673,66,33,60,46,57,56,67,67
9619,200130,66,24,61,58,66,63,60,69
9620,206530,66,22,66,33,48,54,63,74
9621,235714,66,17,74,58,62,67,37,55
9622,186562,66,26,83,61,57,61,51,83
9623,202179,66,23,86,50,59,71,23,53
9624,211395,66,24,65,64,60,65,56,67
9625,232643,66,21,69,34,55,63,64,68
9626,237763,66,26,66,62,66,64,58,62
9627,212420,66,23,44,32,52,48,63,74
9628,222404,66,21,71,56,64,68,58,76
9629,232900,66,24,80,66,43,65,16,60
9630,146373,66,32,70,61,58,64,66,81
9631,213957,66,21,67,54,63,66,56,70
9632,166853,66,29,64,57,52,62,60,83
9633,233413,66,20,58,32,44,47,64,71
9634,202182,66,27,81,63,61,68,46,60
9635,231366,66,20,59,27,44,48,66,68
9636,239814,66,21,65,28,45,46,63,76
9637,215239,66,30,77,59,68,70,47,72
9638,229831,66,20,69,47,57,66,65,60
9639,237767,66,30,68,57,65,65,45,58
9640,186823,66,32,68,41,58,62,64,68
9641,198600,66,26,53,57,59,57,68,73
9642,202952,66,29,80,53,58,63,64,70
9643,212680,66,22,85,51,61,70,36,44
9644,158664,66,31,46,57,68,66,62,57
9645,159944,66,33,51,51,61,52,63,68
9646,190152,66,28,38,24,52,38,64,75
9647,228809,66,22,72,57,67,67,27,47
9648,235977,66,21,68,34,49,58,66,72
9649,239049,66,20,58,40,63,57,65,63
9650,184009,66,31,77,60,55,72,25,57
9651,190665,66,26,72,63,43,62,29,71
9652,137163,66,35,47,47,59,61,66,61
9653,137419,66,30,55,23,38,39,65,70
9654,210891,66,23,65,60,63,67,57,75
9655,160203,66,33,54,39,54,44,72,65
9656,232907,66,32,55,33,58,53,62,60
9657,192971,66,26,74,40,59,72,61,53
9658,198604,66,26,69,59,63,65,63,70
9659,201932,66,29,60,34,46,50,64,76
9660,214988,66,23,79,61,65,68,55,65
9661,231628,66,19,65,66,54,60,39,56
9662,232908,66,26,65,56,59,58,60,68
9663,181452,66,29,67,62,61,71,53,64
9664,216269,66,26,74,42,60,63,64,66
9665,226509,66,22,73,59,60,69,53,68
9666,198094,66,29,64,61,61,66,61,71
9667,204238,66,28,70,59,65,69,49,67
9668,215758,66,21,73,49,57,61,63,77
9669,166862,66,31,57,31,47,50,66,69
9670,160207,66,33,61,61,63,69,61,63
9671,184527,66,28,88,62,59,67,34,61
9672,207824,66,23,62,65,48,61,26,59
9673,229072,66,26,81,62,39,65,24,70
9674,160209,66,29,71,58,63,68,46,63
9675,232657,66,31,54,66,39,60,21,62
9676,236241,66,24,67,64,68,67,29,70
9677,238801,66,24,74,43,51,52,66,80
9678,240081,66,18,67,42,59,51,65,68
9679,234706,66,19,82,40,60,64,62,61
9680,180690,66,34,63,62,67,68,56,74
9681,193746,66,26,83,53,62,71,61,58
9682,139475,66,32,52,58,58,60,67,71
9683,206035,66,24,68,57,61,70,60,80
9684,221907,66,19,81,65,60,79,24,46
9685,227539,66,23,33,30,40,38,66,75
9686,168403,66,31,50,33,40,39,65,70
9687,177107,66,30,69,47,49,54,65,76
9688,212948,66,21,75,59,62,66,53,63
9689,232148,66,20,77,61,56,65,24,66
9690,237780,66,27,63,63,66,66,64,76
9691,239572,66,27,77,71,55,67,36,55
9692,182228,66,28,69,40,60,59,64,66
9693,206549,66,31,70,62,61,71,49,62
9694,212949,66,28,53,36,59,58,66,74
9695,219861,66,22,70,43,59,53,64,71
9696,223445,66,23,74,37,56,58,63,61
9697,224213,66,21,87,40,49,64,62,69
9698,234453,66,24,69,64,66,66,38,61
9699,200918,66,25,70,54,65,68,27,63
9700,137686,66,34,49,65,66,70,26,51
9701,210134,66,25,57,25,40,42,65,72
9702,216790,66,22,63,61,69,68,56,67
9703,236246,66,19,73,57,64,69,44,65
9704,197079,66,28,64,31,48,36,65,73
9705,202199,66,23,67,65,64,68,32,66
9706,216791,66,22,72,33,51,50,65,71
9707,51159,66,35,71,65,64,65,46,63
9708,198104,66,28,65,64,54,57,65,78
9709,199384,66,28,84,48,55,69,60,68
9710,210392,66,22,80,50,60,67,59,66
9711,215256,66,24,75,30,48,62,63,77
9712,216280,66,22,71,59,56,73,50,57
9713,221144,66,23,73,62,62,71,39,56
9714,203225,66,25,72,61,63,64,61,69
9715,214489,66,36,56,46,63,67,64,66
9716,158937,66,31,66,64,52,66,32,68
9717,162265,66,34,69,64,60,64,39,69
9718,235225,66,22,60,44,62,68,64,71
9719,228058,66,22,65,52,52,46,67,69
9720,197851,66,30,70,65,62,70,48,61
9721,201179,66,26,70,62,51,74,18,59
9722,20699,66,36,49,66,70,69,34,56
9723,234203,66,19,65,46,66,65,59,67
9724,223452,66,27,78,68,56,68,22,57
9725,234972,66,25,81,64,44,62,25,57
9726,210653,66,25,60,42,43,58,65,71
9727,220637,66,23,70,35,59,57,63,67
9728,160221,66,25,81,67,52,62,41,73
9729,237533,66,25,45,30,38,41,67,73
9730,181725,66,29,73,55,58,60,62,83
9731,190685,66,28,81,63,55,66,16,56
9732,198622,66,24,73,59,61,66,38,72
9733,200158,66,29,77,29,49,60,65,70
9734,202974,66,26,79,54,64,61,63,71
9735,208862,66,25,59,35,55,52,65,66
9736,212958,66,26,63,35,46,51,64,74
9737,217054,66,25,57,29,47,52,65,72
9738,234462,66,33,68,61,59,64,26,68
9739,205535,66,26,74,57,58,70,45,58
9740,220127,66,27,66,64,38,64,20,75
9741,226783,66,23,70,42,52,61,63,77
9742,230623,66,23,51,62,48,59,29,67
9743,234463,66,23,82,63,57,71,26,40
9744,198624,66,24,72,16,48,63,64,72
9745,202208,66,24,84,63,63,65,47,64
9746,184288,66,28,49,35,51,43,65,73
9747,143073,66,38,46,32,46,45,64,68
9748,214497,66,25,75,56,64,66,42,64
9749,221665,66,27,89,55,64,63,55,68
9750,226273,66,24,64,56,66,64,61,66
9751,229601,66,27,71,39,50,64,68,58
9752,236001,66,19,77,66,52,70,22,55
9753,192481,66,25,84,59,59,68,29,60
9754,194785,66,25,61,28,46,47,64,74
9755,199394,66,26,72,63,59,68,32,66
9756,199906,66,25,68,53,62,67,60,62
9757,206562,66,22,66,50,63,65,60,73
9758,221666,66,28,66,61,62,64,63,68
9759,231394,66,21,85,58,59,72,62,74
9760,238562,66,25,90,64,57,63,30,64
9761,188386,66,29,70,61,58,63,25,64
9762,206563,66,24,75,55,60,68,54,67
9763,208099,66,26,47,25,48,38,65,70
9764,210147,66,29,78,43,58,62,61,67
9765,224995,66,22,87,39,52,59,59,58
9766,159972,66,33,50,61,56,72,62,76
9767,239844,66,19,72,58,63,66,41,61
9768,189412,66,26,71,60,61,63,61,70
9769,193252,66,29,74,53,62,63,64,69
9770,199909,66,29,66,68,65,66,29,67
9771,203749,66,25,57,31,45,49,64,77
9772,204773,66,26,67,61,61,71,50,66
9773,212709,66,26,59,54,63,64,65,64
9774,220901,66,21,62,69,64,68,43,61
9775,164581,66,30,64,57,63,65,65,68
9776,181477,66,30,34,27,47,39,64,72
9777,206054,66,23,77,57,59,69,46,70
9778,208614,66,23,44,47,55,55,63,75
9779,151270,66,36,55,62,65,71,43,62
9780,231910,66,22,72,61,54,66,35,68
9781,236518,66,19,78,67,60,67,31,52
9782,202215,66,28,68,65,60,65,46,68
9783,215527,66,27,61,27,55,54,68,69
9784,159975,66,33,66,65,65,62,43,54
9785,228327,66,25,79,63,54,65,44,66
9786,169447,66,30,70,66,63,69,46,58
9787,176103,66,33,67,64,66,63,46,73
9788,179687,66,30,74,54,62,67,64,65
9789,205288,66,27,69,63,57,69,48,61
9790,202985,66,29,77,45,60,64,64,70
9791,138729,66,34,62,64,64,65,53,72
9792,219625,66,22,70,32,44,51,65,74
9793,241129,66,25,76,66,54,62,20,62
9794,202730,66,25,58,41,52,56,62,77
9795,214762,66,24,66,62,64,71,52,62
9796,215786,66,26,68,42,56,59,65,77
9797,234730,66,20,70,34,54,64,66,64
9798,223979,66,18,78,63,59,73,36,52
9799,232683,66,27,68,28,56,57,65,68
9800,169451,66,31,82,57,59,71,44,61
9801,236267,66,22,60,25,42,31,69,65
9802,193771,66,25,73,58,63,67,45,59
9803,214508,66,31,58,45,47,55,65,70
9804,228332,66,19,70,44,58,62,64,73
9805,229868,66,24,80,44,55,65,57,63
9806,237548,66,25,60,37,58,61,69,68
9807,179692,66,31,67,65,54,67,32,64
9808,199917,66,23,73,60,63,67,52,65
9809,226541,66,22,74,59,65,73,39,61
9810,227565,66,22,62,51,63,54,64,60
9811,231405,66,21,48,39,42,40,62,79
9812,111085,66,35,35,66,74,60,57,57
9813,53741,66,30,77,56,63,68,33,56
9814,205038,66,24,59,28,45,52,65,71
9815,214510,66,28,71,62,65,61,63,65
9816,221934,66,24,75,59,64,71,44,64
9817,169198,66,36,42,53,61,61,65,66
9818,235502,66,26,71,67,59,72,20,62
9819,239342,66,20,69,59,62,70,34,63
9820,178414,66,31,55,54,56,57,64,70
9821,199407,66,28,56,56,60,66,62,71
9822,211439,66,29,71,67,50,61,33,72
9823,215279,66,24,65,53,56,61,63,73
9824,237551,66,22,68,54,62,66,57,71
9825,188399,66,30,70,38,62,64,62,65
9826,211952,66,24,73,64,63,68,30,63
9827,148720,66,31,56,47,58,60,60,72
9828,176368,66,31,68,59,60,63,64,67
9829,143601,66,36,54,59,68,67,42,49
9830,217585,66,22,66,39,60,63,65,66
9831,221425,66,25,70,53,66,67,19,50
9832,226801,66,25,80,28,54,61,64,76
9833,169713,66,28,78,45,58,64,63,69
9834,231410,66,17,76,64,55,73,23,46
9835,232946,66,26,64,67,64,67,37,61
9836,240114,66,24,40,30,38,41,65,75
9837,188146,66,28,67,38,53,54,68,78
9838,191218,66,31,49,38,43,45,64,76
9839,189171,66,25,77,52,58,62,61,63
9840,194035,66,27,77,49,59,67,62,61
9841,212980,66,27,34,34,56,48,64,74
9842,230132,66,21,74,55,63,68,35,52
9843,234740,66,20,81,57,64,70,37,52
9844,236532,66,20,59,34,49,51,65,69
9845,178164,66,28,59,35,52,45,64,70
9846,181492,66,31,43,41,39,33,68,73
9847,169461,66,29,66,63,68,60,58,77
9848,235253,66,20,82,48,63,70,60,70
9849,239861,66,23,69,59,62,60,63,76
9850,214774,66,23,80,60,61,68,58,65
9851,225782,66,19,83,53,62,65,57,66
9852,189942,66,27,66,19,33,46,64,73
9853,190454,66,25,74,57,61,65,63,71
9854,223479,66,30,63,44,57,60,65,70
9855,159991,66,25,65,55,60,73,50,54
9856,229879,66,24,66,32,56,59,63,73
9857,200952,66,28,90,61,60,68,28,57
9858,201208,66,24,63,44,49,48,63,75
9859,220152,66,25,79,61,63,69,49,54
9860,229624,66,26,62,65,50,67,27,66
9861,193272,66,24,64,62,58,71,39,64
9862,200697,66,25,60,28,42,48,66,73
9863,139257,66,32,68,62,63,65,40,63
9864,205049,66,23,53,29,48,43,64,75
9865,221177,66,23,75,70,63,67,23,53
9866,229625,66,24,71,60,52,64,27,73
9867,232697,66,26,76,33,54,66,62,64
9868,235257,66,22,56,32,43,54,65,70
9869,239865,66,23,63,36,43,51,66,64
9870,177657,66,30,75,45,56,56,64,71
9871,7674,66,39,69,62,58,64,35,73
9872,208122,66,27,74,36,54,61,65,65
9873,169210,66,33,44,45,53,54,63,79
9874,52474,66,34,58,65,64,67,63,73
9875,223227,66,26,63,63,60,64,58,71
9876,225019,66,20,70,63,52,63,25,65
9877,235515,66,21,73,58,61,67,29,48
9878,202748,66,26,75,62,57,67,25,65
9879,212732,66,26,81,44,57,59,62,67
9880,226044,66,22,72,66,54,74,25,45
9881,233980,66,25,63,49,62,53,64,74
9882,188924,66,29,75,46,51,59,68,72
9883,200701,66,25,68,64,51,61,21,69
9884,222461,66,22,74,63,63,69,27,48
9885,209662,66,26,84,60,59,70,28,64
9886,241406,66,21,70,45,65,67,64,70
9887,202495,66,24,72,68,60,67,26,55
9888,212223,66,23,90,63,46,63,19,62
9889,224511,66,23,71,36,50,64,65,58
9890,214016,65,24,86,59,65,67,27,59
9891,163584,65,35,42,38,46,46,64,70
9892,232192,65,20,59,50,59,60,63,67
9893,234496,65,23,71,64,50,62,30,65
9894,228353,65,22,67,54,61,64,56,64
9895,235521,65,19,65,64,63,71,51,56
9896,235777,65,24,63,32,51,45,64,72
9897,188417,65,31,69,60,65,68,51,57
9898,196353,65,28,70,39,62,64,58,66
9899,214274,65,25,70,62,66,69,42,58
9900,216834,65,26,76,52,63,66,52,66
9901,233730,65,21,87,60,51,69,31,62
9902,235266,65,17,68,65,66,68,24,64
9903,240898,65,21,82,53,59,67,24,44
9904,201219,65,25,67,46,65,65,54,64
9905,207619,65,26,75,49,57,64,62,72
9906,214019,65,25,66,47,60,62,61,68
9907,156675,65,30,55,23,55,57,67,76
9908,232963,65,23,90,58,53,72,26,64
9909,234755,65,25,76,53,59,69,29,53
9910,191235,65,28,68,36,61,63,62,71
9911,200196,65,26,88,61,57,68,32,59
9912,205572,65,27,64,65,60,66,30,65
9913,212228,65,21,78,60,46,63,40,74
9914,221700,65,25,68,61,65,69,42,61
9915,180740,65,32,34,40,53,45,62,82
9916,228101,65,22,80,38,51,63,61,64
9917,229381,65,25,91,62,53,64,26,60
9918,200710,65,29,75,60,59,71,64,56
9919,206086,65,21,75,44,60,65,61,66
9920,214534,65,30,71,59,63,65,61,63
9921,225542,65,20,49,52,69,65,58,57
9922,232454,65,31,53,24,39,41,65,64
9923,233478,65,23,67,52,63,63,45,51
9924,234502,65,25,67,39,53,56,63,68
9925,210951,65,23,72,64,56,74,30,54
9926,218887,65,22,66,48,61,66,59,63
9927,222215,65,22,86,61,64,68,59,71
9928,232712,65,20,72,54,61,67,62,63
9929,205321,65,23,77,47,55,61,62,78
9930,211721,65,28,62,52,59,50,64,81
9931,221705,65,21,72,59,64,71,39,66
9932,156681,65,35,74,64,60,63,31,58
9933,194569,65,25,65,62,59,67,52,58
9934,221706,65,22,43,33,36,42,63,74
9935,221962,65,22,74,61,60,67,19,58
9936,233994,65,29,66,30,49,61,68,73
9937,189962,65,29,73,33,55,50,65,76
9938,138251,65,31,83,25,57,60,60,71
9939,223499,65,22,56,67,39,64,25,69
9940,52491,65,37,62,64,60,63,29,64
9941,211212,65,25,68,52,62,69,61,68
9942,214028,65,26,73,65,46,64,25,63
9943,223756,65,22,60,45,57,58,64,67
9944,219661,65,22,73,43,54,55,64,70
9945,221197,65,20,83,58,58,67,43,71
9946,239117,65,23,77,50,61,61,43,67
9947,238862,65,23,58,25,42,44,66,67
9948,239118,65,23,64,22,37,35,63,75
9949,233743,65,18,80,59,59,73,38,51
9950,177679,65,27,75,46,61,65,61,59
9951,205584,65,24,70,31,35,46,65,68
9952,221456,65,20,63,27,47,52,65,67
9953,226576,65,24,85,65,62,65,32,62
9954,212753,65,21,70,60,62,66,53,64
9955,220433,65,23,66,65,72,66,43,63
9956,232209,65,26,66,62,59,70,24,58
9957,190481,65,29,68,49,57,59,61,74
9958,205586,65,23,86,62,52,64,33,71
9959,212242,65,22,66,51,65,63,59,71
9960,230418,65,29,60,45,63,64,60,61
9961,53778,65,34,55,64,53,60,25,73
9962,197907,65,26,72,61,50,62,34,57
9963,212243,65,24,75,36,57,69,60,56
9964,228883,65,20,53,30,43,50,64,67
9965,49939,65,35,30,30,44,29,65,64
9966,184083,65,30,69,34,50,53,62,66
9967,190995,65,25,78,59,59,67,44,53
9968,211988,65,24,80,60,58,66,28,57
9969,212244,65,22,70,39,55,60,63,64
9970,219668,65,24,89,60,46,72,20,33
9971,158228,65,30,70,55,60,63,64,76
9972,228116,65,27,67,38,61,61,68,67
9973,232724,65,29,82,53,56,67,35,48
9974,234004,65,33,53,49,59,60,60,76
9975,238868,65,23,64,66,64,66,22,63
9976,200981,65,25,83,62,55,63,29,63
9977,222485,65,26,66,60,71,70,43,59
9978,229653,65,23,64,36,57,53,66,64
9979,233493,65,19,75,40,53,57,63,61
9980,239637,65,27,87,57,57,65,26,57
9981,193557,65,25,78,63,52,63,25,73
9982,202518,65,27,78,63,58,68,39,66
9983,208918,65,30,49,30,32,34,65,76
9984,193302,65,26,68,60,55,67,60,64
9985,207639,65,23,62,60,63,61,63,78
9986,207895,65,28,52,47,52,54,61,80
9987,164375,65,31,39,24,31,41,64,80
9988,212248,65,22,82,59,52,66,27,62
9989,223512,65,29,70,61,58,62,22,66
9990,186136,65,28,70,63,53,63,24,70
9991,193304,65,29,72,55,56,58,63,79
9992,214809,65,29,76,64,62,65,58,69
9993,230681,65,19,61,34,51,65,64,61
9994,210970,65,23,74,66,55,63,61,77
9995,213530,65,23,59,43,66,63,66,67
9996,231706,65,23,67,55,62,63,57,55
9997,199963,65,27,77,37,52,60,64,68
